,player,squad,position,minutes,90s,Pass Completion %,Pressured Passes Per 90,Progressive Passes Per 90,Successful Deliveries Into Box Per 90,Key Passes Per 90,Rate Adj Target of an Attempted Pass,Turnovers Per 90,Rate Adj Successful Dribbles Per 90,Progressive Distance Per Carry,Final Third Entries,Touches in Box,Touches in 1/3,GCA Per 90,SCA Per 90,xA Per 90,Non-Penalty xG Per 90,Non-Penalty xA + xG Per 90,xG Per Shot,Netto xA,Rate Adj Aerials Won %,Ball recoveries Per 90,Interceptions Per 90,Pressure Regain %,Rate Adj Tackles Won %,Dribbled Past,Clearances Per 90,Blocks Per 90
0,Dickson Abiama,Greuther Fürth,FW,585.0,6.5,17.864693446088793,38.6892177589852,31.92389006342495,69.76744186046511,70.40169133192389,27.48414376321353,13.530655391120508,53.911205073995774,35.45647558386412,60.04228329809725,74.63002114164905,63.63636363636363,76.32135306553911,79.9154334038055,82.4524312896406,89.4291754756871,86.68076109936575,78.1183932346723,37.73784355179704,57.61099365750528,18.6046511627907,46.93446088794926,13.31923890063425,36.486486486486484,48.09725158562368,41.64904862579281,32.76955602536998
1,Ragnar Ache,Eint Frankfurt,FW MF,130.0,1.4444444444444444,3.171247357293869,29.28118393234672,14.799154334038056,85.41226215644821,78.64693446088795,21.987315010570825,5.708245243128964,91.75475687103594,83.2271762208068,38.6892177589852,60.25369978858352,42.071881606765324,93.65750528541226,89.11205073995771,86.4693446088795,86.04651162790698,85.83509513742071,37.84355179704017,85.41226215644821,79.70401691331924,64.05919661733616,9.090909090909092,55.285412262156456,29.975429975429975,77.80126849894292,39.53488372093023,43.76321353065539
2,Tyler Adams,RB Leipzig,MF,978.0,10.866666666666667,90.06342494714588,85.83509513742071,68.92177589852008,57.2938689217759,48.625792811839325,86.89217758985201,59.40803382663847,41.014799154334035,55.62632696390658,76.74418604651163,53.06553911205074,69.45031712473573,63.00211416490487,54.22832980972516,56.65961945031712,23.044397463002113,35.095137420718814,86.04651162790698,12.156448202959831,76.10993657505286,81.60676532769557,65.3276955602537,55.91966173361522,46.68304668304668,7.928118393234672,50.95137420718816,63.213530655391125
3,Sargis Adamyan,Hoffenheim,FW MF,331.0,3.6777777777777776,39.64059196617336,30.972515856236786,41.64904862579281,76.32135306553911,70.61310782241014,26.215644820295985,8.456659619450317,87.9492600422833,28.662420382165603,24.312896405919663,53.06553911205074,47.674418604651166,73.99577167019028,81.18393234672304,86.4693446088795,67.1247357293869,73.89006342494714,92.38900634249472,12.156448202959831,31.92389006342495,42.49471458773784,34.24947145877378,59.30232558139535,50.368550368550366,39.4291754756871,32.346723044397464,42.28329809725159
4,Amine Adli,Leverkusen,FW MF,890.0,9.88888888888889,54.33403805496829,68.28752642706131,57.2938689217759,68.92177589852008,56.65961945031712,62.15644820295984,14.587737843551796,82.8752642706131,90.44585987261146,88.79492600422833,87.42071881606765,76.95560253699789,94.29175475687104,80.23255813953489,72.93868921775899,79.17547568710359,76.42706131078224,73.36152219873149,87.63213530655392,55.602536997885835,36.78646934460888,49.68287526427061,70.82452431289641,83.66093366093365,33.61522198731501,30.443974630021142,87.9492600422833
5,Naouirou Ahamada,Stuttgart,MF,29.0,0.32222222222222224,71.45877378435517,10.359408033826638,55.91966173361522,13.424947145877377,11.416490486257928,13.31923890063425,93.65750528541226,12.579281183932348,70.27600849256899,9.725158562367865,8.668076109936575,17.441860465116278,22.727272727272727,6.553911205073996,13.21353065539112,10.782241014799155,7.399577167019028,9.619450317124736,57.399577167019025,8.562367864693446,1.7970401691331923,9.090909090909092,21.353065539112052,0.0,77.80126849894292,9.513742071881607,94.82029598308668
6,Manuel Akanji,Dortmund,DF,1387.0,15.411111111111111,96.723044397463,81.28964059196618,80.12684989429175,30.866807610993657,23.890063424947147,99.36575052854123,82.66384778012686,39.112050739957716,72.39915074309978,52.114164904862584,60.25369978858352,39.4291754756871,22.727272727272727,17.970401691331926,13.21353065539112,53.911205073995774,35.095137420718814,73.36152219873149,57.399577167019025,89.64059196617336,54.33403805496829,61.52219873150106,97.25158562367865,96.31449631449631,63.74207188160676,80.54968287526427,42.917547568710354
7,Kevin Akpoguma,Hoffenheim,DF,1044.0,11.6,43.97463002114165,73.78435517970402,82.24101479915433,58.139534883720934,59.61945031712473,71.24735729386892,51.37420718816068,58.56236786469344,60.93418259023354,80.6553911205074,83.29809725158562,89.00634249471459,79.06976744186046,58.7737843551797,77.06131078224101,61.31078224101479,64.79915433403805,68.71035940803382,78.96405919661733,71.24735729386892,45.03171247357294,67.44186046511628,33.192389006342495,53.8083538083538,33.61522198731501,48.20295983086681,95.77167019027483
8,Lucas Alario,Leverkusen,FW,214.0,2.3777777777777778,24.735729386892178,22.832980972515855,6.13107822410148,13.424947145877377,62.7906976744186,21.56448202959831,5.9196617336152215,96.61733615221986,18.471337579617835,38.6892177589852,69.02748414376322,41.43763213530655,22.727272727272727,96.40591966173362,84.56659619450318,92.38900634249472,90.59196617336153,87.9492600422833,20.930232558139537,34.56659619450317,8.456659619450317,34.98942917547569,23.995771670190276,43.980343980343974,77.80126849894292,28.64693446088795,25.792811839323466
9,Nadiem Amiri,Leverkusen,MF FW,369.0,4.1,74.63002114164905,47.25158562367865,78.22410147991543,96.82875264270614,57.928118393234676,47.780126849894295,33.82663847780127,82.4524312896406,81.31634819532908,76.74418604651163,46.19450317124736,57.928118393234676,70.0845665961945,52.64270613107822,49.2600422832981,61.31078224101479,52.114164904862584,44.291754756871036,29.59830866807611,18.49894291754757,57.505285412262154,46.51162790697674,88.05496828752642,29.975429975429975,63.74207188160676,30.021141649048626,37.84355179704017
