,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
0,Yunis Abdelhamid,ma MAR,DF,Reims,34-059,1987,14.0,14.0,1260.0,1.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.07,0.07,0.07,0.5,0.5,0.2,0.03,0.01,0.05,0.03,0.05,14.0,9.0,3.0,0.0,33.3,0.64,0.21,0.11,0.33,0.05,0.5,0.5,526.0,634.0,83.0,11668.0,3919.0,138.0,156.0,88.5,298.0,333.0,89.5,89.0,130.0,68.5,-0.2,4.0,27.0,3.0,0.0,35.0,588.0,46.0,38.0,0.0,76.0,26.0,1.0,0.0,0.0,0.0,0.0,466.0,57.0,111.0,418.0,170.0,18.0,8.0,2.0,0.0,12.0,15.0,12.0,7.0,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,15.0,5.0,1.0,5.0,8.0,62.5,3.0,176.0,68.0,38.6,111.0,58.0,7.0,27.0,14.0,0.0,13.0,51.0,48.0,0.0,784.0,104.0,452.0,350.0,40.0,16.0,742.0,7.0,12.0,58.3,7.0,0.0,492.0,2874.0,1598.0,35.0,8.0,0.0,506.0,492.0,97.2,4.0,5.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,90.0,34.0,23.0,59.6
1,Salis Abdul Samed,gh GHA,MF,Clermont Foot,21-245,2000,13.0,12.0,1057.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.01,0.05,0.06,0.01,0.06,11.7,3.0,1.0,0.0,33.3,0.26,0.09,0.0,0.0,0.04,-0.1,-0.1,788.0,833.0,94.6,15388.0,2597.0,281.0,297.0,94.6,390.0,403.0,96.8,109.0,121.0,90.1,-0.6,4.0,32.0,3.0,0.0,29.0,825.0,8.0,8.0,0.0,100.0,13.0,1.0,0.0,0.0,0.0,0.0,741.0,54.0,38.0,70.0,734.0,17.0,0.0,4.0,0.0,5.0,13.0,6.0,10.0,0.85,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,17.0,14.0,2.0,9.0,29.0,31.0,20.0,250.0,80.0,32.0,96.0,131.0,23.0,14.0,1.0,0.0,13.0,23.0,10.0,0.0,942.0,40.0,368.0,546.0,88.0,4.0,936.0,9.0,12.0,75.0,9.0,0.0,740.0,3273.0,1302.0,26.0,5.0,1.0,789.0,748.0,94.8,4.0,15.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,82.0,9.0,8.0,52.9
2,Laurent Abergel,fr FRA,MF,Lorient,28-298,1993,13.0,13.0,1170.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.08,0.08,0.0,0.08,1.4,1.4,1.5,0.11,0.11,0.22,0.11,0.22,13.0,12.0,4.0,0.0,33.3,0.92,0.31,0.0,0.0,0.12,-1.4,-1.4,501.0,619.0,80.9,9634.0,2437.0,212.0,234.0,90.6,212.0,242.0,87.6,73.0,112.0,65.2,-0.5,9.0,38.0,8.0,4.0,48.0,612.0,7.0,5.0,3.0,132.0,20.0,7.0,0.0,0.0,0.0,0.0,477.0,68.0,74.0,52.0,556.0,7.0,1.0,0.0,3.0,7.0,19.0,27.0,20.0,1.54,14.0,1.0,0.0,0.0,3.0,2.0,2.0,0.15,1.0,0.0,0.0,0.0,1.0,0.0,44.0,28.0,24.0,17.0,3.0,22.0,58.0,37.9,36.0,348.0,111.0,31.9,127.0,195.0,26.0,20.0,1.0,0.0,19.0,27.0,5.0,0.0,760.0,8.0,189.0,489.0,136.0,6.0,755.0,20.0,28.0,71.4,20.0,2.0,583.0,2310.0,1173.0,40.0,10.0,2.0,573.0,532.0,92.8,9.0,20.0,0.0,18.0,29.0,0.0,0.0,0.0,0.0,121.0,3.0,5.0,37.5
3,Charles Abi,fr FRA,FW,Saint-Étienne,21-228,2000,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,33.3,24.0,0.0,1.0,2.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1.0,7.1,0.0,11.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,9.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,59.0,9.0,0.0,1.0,0.0,12.0,8.0,66.7,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0
4,Matthis Abline,fr FRA,FW,Rennes,18-243,2003,7.0,1.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.03,0.32,0.3,0.32,1.1,2.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.17,-0.3,-0.3,8.0,10.0,80.0,100.0,22.0,4.0,6.0,66.7,4.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,4.0,15.4,4.0,14.0,8.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,25.0,2.0,2.0,11.0,12.0,3.0,25.0,1.0,2.0,50.0,1.0,0.0,18.0,68.0,35.0,3.0,0.0,0.0,39.0,13.0,33.3,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0
5,Yacine Adli,fr FRA,MF FW,Bordeaux,21-120,2000,14.0,10.0,924.0,1.0,4.0,0.0,0.0,2.0,0.0,0.1,0.39,0.49,0.1,0.49,1.1,1.1,3.3,0.11,0.32,0.43,0.11,0.43,10.3,12.0,6.0,3.0,50.0,1.17,0.58,0.08,0.17,0.09,-0.1,-0.1,409.0,543.0,75.3,8721.0,2577.0,163.0,184.0,88.6,150.0,180.0,83.3,90.0,161.0,55.9,0.7,32.0,51.0,15.0,2.0,63.0,477.0,66.0,26.0,1.0,81.0,49.0,16.0,34.0,20.0,4.0,2.0,349.0,61.0,133.0,66.0,457.0,9.0,6.0,1.0,3.0,15.0,18.0,16.0,52.0,5.06,36.0,11.0,1.0,0.0,4.0,0.0,6.0,0.58,6.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,8.0,6.0,0.0,3.0,25.0,12.0,22.0,210.0,56.0,26.7,46.0,111.0,53.0,11.0,2.0,0.0,9.0,19.0,7.0,0.0,669.0,14.0,104.0,382.0,227.0,21.0,607.0,19.0,36.0,52.8,20.0,2.0,478.0,2493.0,1251.0,55.0,17.0,4.0,535.0,469.0,87.7,17.0,31.0,0.0,8.0,18.0,2.0,0.0,0.0,0.0,73.0,6.0,9.0,40.0
6,Lucien Agoume,fr FRA,MF,Brest,19-290,2002,8.0,6.0,539.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.05,0.03,0.08,0.05,0.08,6.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,-0.3,-0.3,249.0,280.0,88.9,5094.0,1126.0,87.0,95.0,91.6,108.0,117.0,92.3,52.0,59.0,88.1,-0.2,4.0,14.0,5.0,0.0,20.0,274.0,6.0,5.0,0.0,48.0,13.0,0.0,1.0,0.0,0.0,1.0,214.0,35.0,31.0,28.0,233.0,13.0,0.0,2.0,0.0,1.0,4.0,7.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,8.0,4.0,2.0,5.0,7.0,71.4,2.0,89.0,23.0,25.8,36.0,39.0,14.0,9.0,4.0,0.0,5.0,13.0,11.0,0.0,344.0,20.0,113.0,186.0,61.0,7.0,339.0,5.0,11.0,45.5,6.0,2.0,231.0,1178.0,643.0,18.0,1.0,1.0,243.0,234.0,96.3,3.0,7.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,51.0,4.0,9.0,30.8
7,Nayef Aguerd,ma MAR,DF,Rennes,25-241,1996,14.0,14.0,1260.0,2.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.14,0.14,0.14,1.3,1.3,0.0,0.09,0.0,0.09,0.09,0.09,14.0,12.0,4.0,0.0,33.3,0.86,0.29,0.17,0.5,0.11,0.7,0.7,922.0,999.0,92.3,20584.0,6640.0,226.0,235.0,96.2,498.0,514.0,96.9,192.0,239.0,80.3,0.0,0.0,47.0,0.0,0.0,37.0,972.0,27.0,23.0,0.0,61.0,37.0,1.0,0.0,0.0,0.0,0.0,858.0,42.0,99.0,856.0,92.0,26.0,4.0,2.0,1.0,7.0,14.0,5.0,5.0,0.36,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,7.0,2.0,0.0,2.0,8.0,25.0,6.0,80.0,28.0,35.0,46.0,31.0,3.0,13.0,8.0,0.0,5.0,22.0,78.0,1.0,1140.0,150.0,595.0,597.0,27.0,16.0,1114.0,3.0,3.0,100.0,3.0,0.0,823.0,4094.0,2259.0,28.0,2.0,0.0,888.0,874.0,98.4,1.0,5.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,99.0,52.0,20.0,72.2
8,Ruben Aguilar,fr FRA,DF,Monaco,28-214,1993,12.0,9.0,896.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.01,0.02,0.03,0.01,0.03,10.0,2.0,1.0,0.0,50.0,0.2,0.1,0.0,0.0,0.03,-0.1,-0.1,696.0,801.0,86.9,12567.0,4204.0,303.0,330.0,91.8,328.0,361.0,90.9,58.0,95.0,61.1,-0.2,4.0,58.0,11.0,3.0,58.0,657.0,144.0,15.0,0.0,64.0,15.0,21.0,1.0,0.0,1.0,0.0,518.0,178.0,105.0,12.0,629.0,19.0,128.0,6.0,3.0,12.0,23.0,12.0,7.0,0.7,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,25.0,19.0,20.0,7.0,26.0,38.0,68.4,12.0,175.0,64.0,36.6,83.0,71.0,21.0,14.0,1.0,0.0,13.0,27.0,33.0,0.0,932.0,35.0,242.0,526.0,212.0,10.0,793.0,4.0,7.0,57.1,5.0,0.0,549.0,2350.0,1393.0,65.0,16.0,1.0,591.0,563.0,95.3,6.0,5.0,0.0,14.0,11.0,1.0,0.0,0.0,1.0,91.0,15.0,13.0,53.6
9,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,27-251,1994,10.0,5.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.02,0.05,0.06,0.02,0.06,4.4,4.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.02,-0.1,-0.1,157.0,183.0,85.8,2736.0,363.0,62.0,66.0,93.9,75.0,83.0,90.4,17.0,29.0,58.6,-0.2,1.0,6.0,1.0,0.0,8.0,175.0,8.0,8.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,151.0,18.0,14.0,135.0,42.0,4.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,0.0,4.0,7.0,57.1,3.0,83.0,13.0,15.7,31.0,47.0,5.0,4.0,1.0,0.0,3.0,11.0,10.0,0.0,230.0,10.0,61.0,164.0,17.0,0.0,223.0,2.0,6.0,33.3,3.0,1.0,152.0,732.0,329.0,14.0,3.0,0.0,160.0,148.0,92.5,5.0,4.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,40.0,4.0,2.0,66.7
