,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
0,Dickson Abiama,ng NGA,FW,Greuther Fürth,23-023,1998,9.0,2.0,324.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.28,0.28,0.0,0.28,1.4,1.4,0.8,0.39,0.22,0.61,0.39,0.61,3.6,11.0,2.0,0.0,18.2,3.06,0.56,0.0,0.0,0.13,-1.4,-1.4,37.0,57.0,64.9,496.0,178.0,25.0,36.0,69.4,10.0,15.0,66.7,0.0,1.0,0.0,0.2,4.0,2.0,4.0,0.0,7.0,54.0,3.0,0.0,1.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,12.0,9.0,12.0,31.0,8.0,0.0,0.0,0.0,1.0,4.0,4.0,9.0,2.5,6.0,0.0,0.0,1.0,1.0,1.0,2.0,0.56,1.0,0.0,0.0,1.0,0.0,0.0,12.0,6.0,2.0,6.0,4.0,1.0,3.0,33.3,2.0,82.0,21.0,25.6,12.0,35.0,35.0,4.0,2.0,0.0,2.0,3.0,2.0,0.0,122.0,3.0,12.0,44.0,72.0,18.0,119.0,4.0,11.0,36.4,5.0,1.0,67.0,251.0,132.0,7.0,2.0,3.0,156.0,75.0,48.1,15.0,8.0,0.0,8.0,6.0,5.0,0.0,0.0,0.0,18.0,11.0,22.0,33.3
1,Ragnar Ache,de GER,FW MF,Eint Frankfurt,23-121,1998,6.0,0.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,1.25,0.3,0.3,0.0,0.39,0.0,0.39,0.39,0.39,0.8,6.0,1.0,0.0,16.7,7.5,1.25,0.0,0.0,0.05,-0.3,-0.3,10.0,23.0,43.5,122.0,5.0,5.0,10.0,50.0,4.0,8.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,6.0,2.0,15.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,27.0,8.0,29.6,3.0,11.0,13.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,49.0,1.0,2.0,26.0,25.0,10.0,49.0,0.0,1.0,0.0,1.0,0.0,24.0,143.0,102.0,4.0,2.0,4.0,53.0,32.0,60.4,3.0,3.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,6.0,7.0,2.0,77.8
2,Tyler Adams,us USA,MF DF,RB Leipzig,22-285,1999,8.0,6.0,541.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.02,0.08,0.11,0.02,0.11,6.0,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.14,-0.1,-0.1,286.0,342.0,83.6,4812.0,1189.0,140.0,153.0,91.5,111.0,127.0,87.4,24.0,40.0,60.0,-0.5,2.0,32.0,3.0,0.0,19.0,326.0,16.0,6.0,0.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,255.0,41.0,46.0,43.0,260.0,19.0,10.0,3.0,2.0,3.0,13.0,8.0,10.0,1.66,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,8.0,1.0,4.0,14.0,28.6,10.0,124.0,35.0,28.2,33.0,80.0,11.0,13.0,1.0,0.0,12.0,12.0,7.0,0.0,404.0,12.0,98.0,267.0,61.0,8.0,388.0,3.0,5.0,60.0,3.0,0.0,261.0,1290.0,656.0,22.0,2.0,2.0,279.0,261.0,93.5,2.0,10.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,77.0,8.0,4.0,66.7
3,Sargis Adamyan,am ARM,FW MF,Hoffenheim,28-187,1993,8.0,2.0,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,0.5,0.5,0.7,0.15,0.23,0.38,0.15,0.38,3.3,3.0,2.0,0.0,66.7,0.92,0.61,0.33,0.5,0.17,0.5,0.5,62.0,86.0,72.1,1019.0,286.0,29.0,35.0,82.9,29.0,38.0,76.3,4.0,7.0,57.1,-0.7,4.0,4.0,4.0,2.0,9.0,81.0,5.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,56.0,13.0,17.0,17.0,50.0,6.0,5.0,3.0,0.0,3.0,5.0,7.0,11.0,3.37,8.0,0.0,2.0,0.0,0.0,1.0,1.0,0.31,1.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,8.0,5.0,1.0,7.0,15.0,46.7,8.0,62.0,20.0,32.3,14.0,34.0,14.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,135.0,4.0,24.0,53.0,63.0,12.0,130.0,5.0,7.0,71.4,5.0,1.0,87.0,439.0,190.0,12.0,1.0,0.0,130.0,85.0,65.4,10.0,12.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,19.0,5.0,12.0,29.4
4,Amine Adli,fr FRA,FW MF,Leverkusen,21-200,2000,10.0,4.0,484.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,0.6,0.6,0.5,0.12,0.08,0.2,0.12,0.2,5.4,9.0,5.0,0.0,55.6,1.67,0.93,0.11,0.2,0.07,0.4,0.4,134.0,178.0,75.3,2087.0,600.0,72.0,89.0,80.9,53.0,68.0,77.9,7.0,11.0,63.6,-0.5,4.0,13.0,5.0,1.0,16.0,169.0,9.0,0.0,1.0,37.0,1.0,2.0,1.0,0.0,0.0,0.0,145.0,23.0,10.0,142.0,19.0,2.0,5.0,3.0,1.0,3.0,13.0,10.0,16.0,2.98,13.0,0.0,0.0,0.0,1.0,2.0,2.0,0.37,2.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,3.0,6.0,4.0,7.0,11.0,63.6,4.0,91.0,36.0,39.6,17.0,35.0,39.0,11.0,2.0,0.0,9.0,8.0,4.0,0.0,262.0,2.0,42.0,148.0,94.0,19.0,253.0,7.0,17.0,41.2,9.0,0.0,185.0,1090.0,656.0,28.0,11.0,5.0,275.0,180.0,65.5,11.0,16.0,0.0,10.0,8.0,4.0,0.0,0.0,0.0,34.0,8.0,18.0,30.8
5,Manuel Akanji,ch SUI,DF,Dortmund,26-130,1995,12.0,12.0,1080.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,0.09,0.0,0.09,0.09,0.09,12.0,10.0,2.0,1.0,20.0,0.83,0.17,0.0,0.0,0.11,-1.1,-1.1,866.0,949.0,91.3,19900.0,6555.0,217.0,233.0,93.1,457.0,476.0,96.0,190.0,231.0,82.3,0.0,1.0,66.0,1.0,0.0,61.0,922.0,27.0,26.0,0.0,82.0,37.0,0.0,0.0,0.0,0.0,0.0,781.0,52.0,116.0,200.0,707.0,25.0,1.0,1.0,1.0,12.0,15.0,6.0,4.0,0.33,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,15.0,7.0,3.0,12.0,15.0,80.0,3.0,114.0,61.0,53.5,67.0,37.0,10.0,19.0,9.0,0.0,10.0,17.0,44.0,0.0,1054.0,124.0,546.0,539.0,36.0,11.0,1033.0,4.0,4.0,100.0,4.0,0.0,735.0,4453.0,2273.0,60.0,6.0,0.0,823.0,813.0,98.8,3.0,1.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,102.0,32.0,24.0,57.1
6,Kevin Akpoguma,ng NGA,DF,Hoffenheim,26-221,1995,10.0,8.0,670.0,1.0,1.0,0.0,0.0,1.0,0.0,0.13,0.13,0.27,0.13,0.27,0.8,0.8,1.0,0.11,0.14,0.25,0.11,0.25,7.4,9.0,3.0,0.0,33.3,1.21,0.4,0.11,0.33,0.09,0.2,0.2,311.0,403.0,77.2,5571.0,2515.0,149.0,178.0,83.7,126.0,157.0,80.3,32.0,53.0,60.4,0.0,6.0,24.0,5.0,1.0,45.0,310.0,93.0,7.0,0.0,66.0,12.0,15.0,0.0,0.0,0.0,0.0,219.0,114.0,70.0,35.0,261.0,10.0,86.0,1.0,2.0,7.0,13.0,19.0,17.0,2.28,10.0,1.0,3.0,2.0,1.0,0.0,2.0,0.27,1.0,0.0,0.0,1.0,0.0,0.0,16.0,7.0,6.0,7.0,3.0,6.0,12.0,50.0,6.0,114.0,35.0,30.7,42.0,46.0,26.0,24.0,0.0,0.0,24.0,13.0,9.0,1.0,491.0,14.0,123.0,250.0,148.0,22.0,401.0,9.0,15.0,60.0,9.0,0.0,262.0,1294.0,825.0,42.0,12.0,7.0,303.0,268.0,88.4,8.0,6.0,0.0,14.0,11.0,2.0,0.0,0.0,0.0,59.0,15.0,12.0,55.6
7,Lucas Alario,ar ARG,FW,Leverkusen,29-049,1992,6.0,1.0,145.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,0.1,0.74,0.04,0.78,0.27,0.31,1.6,3.0,1.0,0.0,33.3,1.86,0.62,0.0,0.0,0.14,-1.2,-0.4,17.0,26.0,65.4,213.0,35.0,11.0,17.0,64.7,5.0,7.0,71.4,0.0,1.0,0.0,-0.1,1.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,9.0,2.0,1.0,18.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,3.1,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,100.0,0.0,21.0,7.0,33.3,0.0,8.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,50.0,1.0,4.0,21.0,27.0,11.0,49.0,1.0,1.0,100.0,1.0,1.0,30.0,98.0,58.0,5.0,2.0,1.0,74.0,39.0,52.7,7.0,4.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,4.0,3.0,11.0,21.4
8,Nadiem Amiri,de GER,MF FW,Leverkusen,25-030,1996,10.0,3.0,354.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.3,0.3,0.1,0.08,0.03,0.11,0.08,0.11,3.9,7.0,1.0,1.0,14.3,1.78,0.25,0.14,1.0,0.04,0.7,0.7,161.0,197.0,81.7,2932.0,500.0,71.0,81.0,87.7,66.0,75.0,88.0,19.0,30.0,63.3,-0.1,2.0,8.0,7.0,0.0,14.0,188.0,9.0,1.0,0.0,38.0,13.0,3.0,5.0,0.0,4.0,1.0,155.0,17.0,25.0,17.0,176.0,2.0,2.0,0.0,1.0,3.0,5.0,2.0,5.0,1.27,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,5.0,2.0,1.0,3.0,7.0,42.9,4.0,50.0,20.0,40.0,12.0,27.0,11.0,5.0,1.0,0.0,4.0,4.0,2.0,0.0,250.0,1.0,55.0,139.0,75.0,8.0,240.0,7.0,13.0,53.8,7.0,1.0,184.0,1213.0,603.0,28.0,11.0,1.0,217.0,185.0,85.3,6.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,33.0,1.0,3.0,25.0
9,Sebastian Andersson,se SWE,FW,Köln,30-134,1991,12.0,5.0,540.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.17,0.33,0.17,0.33,2.3,2.3,0.3,0.38,0.05,0.43,0.38,0.43,6.0,22.0,7.0,0.0,31.8,3.67,1.17,0.05,0.14,0.1,-1.3,-1.3,78.0,103.0,75.7,975.0,215.0,49.0,57.0,86.0,20.0,30.0,66.7,1.0,3.0,33.3,0.7,3.0,2.0,4.0,1.0,6.0,100.0,3.0,0.0,0.0,45.0,1.0,6.0,0.0,0.0,0.0,0.0,49.0,34.0,20.0,13.0,61.0,7.0,1.0,10.0,0.0,1.0,3.0,5.0,11.0,1.83,7.0,0.0,0.0,1.0,2.0,1.0,3.0,0.5,2.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,4.0,3.0,4.0,75.0,1.0,73.0,24.0,32.9,0.0,24.0,49.0,3.0,0.0,0.0,3.0,2.0,5.0,0.0,200.0,5.0,11.0,80.0,116.0,40.0,197.0,3.0,8.0,37.5,3.0,0.0,121.0,362.0,175.0,9.0,3.0,2.0,304.0,155.0,51.0,25.0,13.0,0.0,13.0,11.0,4.0,0.0,0.0,0.0,14.0,20.0,37.0,35.1
