,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
0,Max Aarons,eng ENG,DF,Norwich City,21-326,2000,12.0,12.0,1080.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08,0.3,0.3,0.7,0.03,0.06,0.09,0.03,0.09,12.0,8.0,1.0,0.0,12.5,0.67,0.08,0.0,0.0,0.04,-0.3,-0.3,369.0,486.0,75.9,6119.0,2179.0,201.0,223.0,90.1,129.0,165.0,78.2,33.0,76.0,43.4,0.3,9.0,14.0,17.0,6.0,31.0,361.0,125.0,8.0,1.0,60.0,10.0,21.0,0.0,0.0,0.0,0.0,270.0,117.0,99.0,56.0,301.0,6.0,117.0,1.0,3.0,6.0,14.0,22.0,16.0,1.33,13.0,0.0,1.0,1.0,1.0,0.0,3.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,11.0,6.0,0.0,9.0,20.0,45.0,11.0,148.0,41.0,27.7,90.0,44.0,14.0,31.0,7.0,0.0,24.0,18.0,27.0,0.0,637.0,56.0,249.0,277.0,152.0,11.0,516.0,17.0,37.0,45.9,18.0,3.0,374.0,2157.0,1340.0,54.0,19.0,4.0,407.0,349.0,85.7,9.0,13.0,0.0,9.0,23.0,1.0,0.0,0.0,1.0,68.0,6.0,22.0,21.4
1,Che Adams,sct SCO,FW,Southampton,25-136,1996,9.0,8.0,633.0,2.0,1.0,0.0,0.0,0.0,0.0,0.28,0.14,0.43,0.28,0.43,1.7,1.7,1.3,0.25,0.19,0.43,0.25,0.43,7.0,14.0,7.0,0.0,50.0,1.99,1.0,0.14,0.29,0.12,0.3,0.3,94.0,140.0,67.1,1325.0,239.0,60.0,76.0,78.9,24.0,37.0,64.9,5.0,14.0,35.7,-0.3,9.0,3.0,3.0,1.0,8.0,136.0,4.0,0.0,1.0,41.0,1.0,3.0,0.0,0.0,0.0,0.0,87.0,25.0,28.0,9.0,105.0,9.0,0.0,2.0,0.0,3.0,8.0,5.0,16.0,2.27,11.0,0.0,0.0,0.0,4.0,1.0,2.0,0.28,1.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,1.0,4.0,1.0,3.0,33.3,2.0,93.0,23.0,24.7,13.0,32.0,48.0,13.0,3.0,0.0,10.0,5.0,7.0,0.0,238.0,13.0,31.0,103.0,116.0,31.0,234.0,3.0,9.0,33.3,5.0,0.0,149.0,590.0,296.0,14.0,6.0,3.0,327.0,156.0,47.7,18.0,16.0,0.0,15.0,17.0,2.0,0.0,0.0,0.0,40.0,17.0,37.0,31.5
2,Rayan Aït Nouri,fr FRA,DF,Wolves,20-173,2001,5.0,4.0,359.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.2,0.2,0.4,0.04,0.1,0.14,0.04,0.14,4.0,2.0,1.0,0.0,50.0,0.5,0.25,0.0,0.0,0.08,-0.2,-0.2,158.0,217.0,72.8,2774.0,967.0,76.0,87.0,87.4,68.0,90.0,75.6,14.0,31.0,45.2,0.6,4.0,6.0,3.0,1.0,11.0,175.0,42.0,2.0,1.0,28.0,5.0,12.0,10.0,3.0,6.0,1.0,128.0,40.0,49.0,154.0,21.0,10.0,30.0,0.0,0.0,7.0,10.0,6.0,9.0,2.26,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,19.0,11.0,14.0,4.0,1.0,6.0,13.0,46.2,7.0,98.0,35.0,35.7,52.0,29.0,17.0,4.0,0.0,0.0,4.0,6.0,5.0,0.0,271.0,7.0,85.0,108.0,88.0,8.0,230.0,8.0,11.0,72.7,8.0,1.0,168.0,881.0,579.0,27.0,4.0,3.0,176.0,161.0,91.5,4.0,12.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,29.0,2.0,3.0,40.0
3,Kristoffer Ajer,no NOR,DF,Brentford,23-223,1998,7.0,6.0,565.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.03,0.05,0.07,0.03,0.07,6.3,2.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.09,-0.2,-0.2,136.0,209.0,65.1,2410.0,1083.0,56.0,66.0,84.8,65.0,91.0,71.4,11.0,35.0,31.4,-0.3,1.0,7.0,2.0,1.0,12.0,163.0,46.0,6.0,0.0,34.0,3.0,3.0,0.0,0.0,0.0,0.0,91.0,59.0,59.0,9.0,129.0,15.0,40.0,1.0,0.0,5.0,8.0,13.0,6.0,0.96,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,8.0,1.0,2.0,7.0,14.0,50.0,7.0,57.0,18.0,31.6,29.0,24.0,4.0,9.0,4.0,1.0,5.0,13.0,35.0,0.0,289.0,32.0,128.0,134.0,44.0,9.0,246.0,4.0,6.0,66.7,4.0,0.0,126.0,774.0,452.0,15.0,5.0,0.0,127.0,106.0,83.5,6.0,2.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,55.0,21.0,9.0,70.0
4,Nathan Aké,nl NED,DF,Manchester City,26-281,1995,4.0,3.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.06,0.0,0.06,0.06,0.06,3.2,1.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.2,-0.2,-0.2,214.0,236.0,90.7,3800.0,969.0,92.0,99.0,92.9,103.0,112.0,92.0,17.0,22.0,77.3,0.0,0.0,13.0,3.0,0.0,8.0,230.0,6.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,204.0,11.0,21.0,179.0,39.0,6.0,5.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,17.0,4.0,23.5,7.0,9.0,1.0,4.0,3.0,0.0,1.0,4.0,12.0,0.0,263.0,14.0,89.0,155.0,38.0,2.0,257.0,0.0,0.0,0.0,0.0,0.0,195.0,1058.0,688.0,19.0,1.0,0.0,217.0,208.0,95.9,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,100.0
5,Marc Albrighton,eng ENG,MF FW,Leicester City,32-008,1989,4.0,3.0,281.0,1.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.32,0.32,0.32,0.0,0.0,0.2,0.01,0.07,0.09,0.01,0.09,3.1,1.0,1.0,0.0,100.0,0.32,0.32,1.0,1.0,0.04,1.0,1.0,58.0,109.0,53.2,1104.0,580.0,29.0,31.0,93.5,21.0,36.0,58.3,7.0,32.0,21.9,-0.2,3.0,7.0,2.0,2.0,4.0,79.0,30.0,3.0,0.0,23.0,10.0,6.0,14.0,9.0,4.0,1.0,42.0,29.0,38.0,6.0,85.0,3.0,12.0,0.0,2.0,3.0,5.0,11.0,4.0,1.28,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,3.0,2.0,1.0,6.0,16.7,5.0,93.0,16.0,17.2,29.0,48.0,16.0,5.0,1.0,0.0,4.0,7.0,1.0,0.0,146.0,9.0,32.0,66.0,54.0,2.0,117.0,6.0,12.0,50.0,7.0,1.0,79.0,352.0,126.0,6.0,1.0,2.0,110.0,71.0,64.5,4.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,75.0
6,Thiago Alcántara,es ESP,MF,Liverpool,30-229,1991,6.0,3.0,283.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,0.7,0.7,0.8,0.21,0.24,0.45,0.21,0.45,3.1,8.0,3.0,0.0,37.5,2.54,0.95,0.0,0.0,0.08,-0.7,-0.7,245.0,270.0,90.7,5109.0,1288.0,76.0,83.0,91.6,127.0,134.0,94.8,38.0,47.0,80.9,0.2,6.0,39.0,5.0,0.0,38.0,265.0,5.0,3.0,0.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,204.0,29.0,37.0,19.0,236.0,7.0,0.0,0.0,0.0,3.0,8.0,2.0,16.0,5.09,13.0,0.0,0.0,2.0,0.0,1.0,1.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,4.0,2.0,2.0,4.0,50.0,2.0,36.0,17.0,47.2,14.0,16.0,6.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,298.0,6.0,53.0,196.0,69.0,7.0,293.0,0.0,1.0,0.0,0.0,0.0,223.0,1025.0,603.0,34.0,9.0,2.0,230.0,221.0,96.1,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,48.0,10.0,2.0,83.3
7,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-050,1998,10.0,10.0,874.0,1.0,6.0,0.0,0.0,1.0,0.0,0.1,0.62,0.72,0.1,0.72,1.2,1.2,4.9,0.13,0.5,0.63,0.13,0.63,9.7,20.0,6.0,3.0,30.0,2.06,0.62,0.05,0.17,0.06,-0.2,-0.2,645.0,832.0,77.5,13723.0,5417.0,257.0,286.0,89.9,246.0,291.0,84.5,136.0,238.0,57.1,1.1,33.0,65.0,25.0,6.0,84.0,674.0,158.0,31.0,5.0,69.0,60.0,40.0,44.0,7.0,32.0,1.0,465.0,129.0,238.0,84.0,645.0,15.0,83.0,0.0,3.0,14.0,27.0,16.0,54.0,5.56,32.0,19.0,1.0,2.0,0.0,0.0,8.0,0.82,6.0,2.0,0.0,0.0,0.0,0.0,16.0,12.0,5.0,8.0,3.0,9.0,20.0,45.0,11.0,84.0,33.0,39.3,32.0,29.0,23.0,11.0,2.0,0.0,9.0,27.0,20.0,0.0,935.0,24.0,188.0,453.0,332.0,25.0,777.0,6.0,12.0,50.0,6.0,0.0,552.0,2191.0,1212.0,55.0,17.0,5.0,637.0,604.0,94.8,6.0,7.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,81.0,9.0,6.0,60.0
8,Alisson,br BRA,GK,Liverpool,29-055,1992,11.0,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,417.0,88.5,9777.0,5442.0,70.0,70.0,100.0,200.0,202.0,99.0,98.0,144.0,68.1,0.0,0.0,4.0,0.0,0.0,0.0,340.0,77.0,18.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,307.0,18.0,92.0,25.0,327.0,0.0,0.0,55.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,457.0,364.0,452.0,5.0,0.0,0.0,380.0,1.0,1.0,100.0,1.0,0.0,257.0,874.0,474.0,0.0,0.0,0.0,252.0,252.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0
9,Allan,br BRA,MF,Everton,30-322,1991,12.0,12.0,1051.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,0.1,0.1,0.4,0.01,0.03,0.04,0.01,0.04,11.7,3.0,1.0,0.0,33.3,0.26,0.09,0.0,0.0,0.03,-0.1,-0.1,323.0,426.0,75.8,6332.0,2085.0,113.0,138.0,81.9,147.0,180.0,81.7,51.0,80.0,63.8,0.6,9.0,41.0,10.0,2.0,51.0,400.0,26.0,12.0,0.0,68.0,7.0,4.0,0.0,0.0,0.0,0.0,284.0,50.0,92.0,46.0,362.0,11.0,2.0,2.0,4.0,9.0,21.0,16.0,15.0,1.28,14.0,0.0,0.0,0.0,1.0,0.0,4.0,0.34,3.0,0.0,0.0,0.0,1.0,0.0,36.0,29.0,20.0,13.0,3.0,8.0,41.0,19.5,33.0,326.0,97.0,29.8,131.0,165.0,30.0,24.0,4.0,0.0,20.0,21.0,20.0,0.0,547.0,41.0,172.0,304.0,100.0,5.0,521.0,9.0,12.0,75.0,9.0,1.0,325.0,1720.0,971.0,46.0,14.0,1.0,304.0,278.0,91.4,7.0,11.0,0.0,17.0,9.0,0.0,1.0,0.0,0.0,125.0,4.0,7.0,36.4
