,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
0,Tammy Abraham,eng ENG,FW,Roma,24-055,1997,13.0,13.0,1100.0,3.0,2.0,0.0,0.0,4.0,0.0,0.25,0.16,0.41,0.25,0.41,6.4,6.4,2.3,0.52,0.19,0.71,0.52,0.71,12.2,34.0,8.0,1.0,23.5,2.78,0.65,0.09,0.38,0.19,-3.4,-3.4,179.0,235.0,76.2,2593.0,577.0,110.0,135.0,81.5,51.0,68.0,75.0,10.0,13.0,76.9,-0.3,18.0,10.0,11.0,1.0,23.0,215.0,20.0,1.0,1.0,67.0,2.0,8.0,0.0,0.0,0.0,0.0,155.0,50.0,30.0,17.0,164.0,18.0,0.0,11.0,0.0,2.0,8.0,9.0,40.0,3.27,28.0,0.0,0.0,8.0,3.0,1.0,6.0,0.49,3.0,0.0,0.0,2.0,1.0,0.0,16.0,12.0,2.0,9.0,5.0,4.0,8.0,50.0,4.0,166.0,46.0,27.7,6.0,74.0,86.0,11.0,4.0,0.0,7.0,3.0,11.0,1.0,371.0,10.0,25.0,167.0,206.0,77.0,352.0,15.0,23.0,65.2,15.0,1.0,205.0,979.0,538.0,34.0,14.0,10.0,482.0,263.0,54.6,27.0,12.0,0.0,22.0,16.0,8.0,0.0,0.0,0.0,33.0,31.0,30.0,50.8
1,Francesco Acerbi,it ITA,DF,Lazio,33-289,1988,11.0,11.0,975.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.0,0.02,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,760.0,90.5,14194.0,4470.0,233.0,248.0,94.0,344.0,368.0,93.5,104.0,133.0,78.2,-0.2,3.0,54.0,1.0,0.0,40.0,734.0,26.0,21.0,1.0,62.0,25.0,1.0,0.0,0.0,0.0,0.0,547.0,83.0,130.0,567.0,139.0,27.0,0.0,2.0,0.0,9.0,6.0,3.0,8.0,0.74,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,6.0,3.0,0.0,3.0,8.0,37.5,5.0,70.0,20.0,28.6,34.0,30.0,6.0,21.0,14.0,0.0,7.0,24.0,54.0,0.0,864.0,117.0,443.0,460.0,27.0,3.0,840.0,1.0,1.0,100.0,1.0,0.0,573.0,3010.0,1699.0,41.0,9.0,0.0,609.0,597.0,98.0,4.0,3.0,0.0,11.0,7.0,1.0,1.0,0.0,0.0,124.0,39.0,17.0,69.6
2,Felix Afena-Gyan,gh GHA,FW MF,Roma,18-311,2003,3.0,0.0,95.0,2.0,0.0,0.0,0.0,1.0,0.0,1.89,0.0,1.89,1.89,1.89,0.5,0.5,0.1,0.44,0.11,0.55,0.44,0.55,1.1,6.0,3.0,0.0,50.0,5.68,2.84,0.33,0.67,0.08,1.5,1.5,17.0,22.0,77.3,291.0,80.0,8.0,12.0,66.7,8.0,9.0,88.9,1.0,1.0,100.0,-0.1,3.0,0.0,3.0,1.0,3.0,21.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,2.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,5.68,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,30.0,2.0,12.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,1.0,13.0,31.0,10.0,39.0,1.0,3.0,33.3,1.0,0.0,32.0,227.0,152.0,6.0,4.0,0.0,36.0,28.0,77.8,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,50.0
3,Kevin Agudelo,co COL,FW,Spezia,23-012,1998,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.63,0.71,1.34,0.63,1.34,0.3,2.0,2.0,0.0,100.0,6.21,6.21,0.0,0.0,0.1,-0.2,-0.2,11.0,16.0,68.8,183.0,54.0,5.0,6.0,83.3,5.0,8.0,62.5,1.0,1.0,100.0,-0.2,2.0,1.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,9.31,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,3.0,3.0,100.0,0.0,11.0,3.0,27.3,2.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,2.0,9.0,13.0,1.0,22.0,1.0,1.0,100.0,1.0,0.0,17.0,92.0,34.0,4.0,1.0,0.0,19.0,17.0,89.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
4,Ola Aina,ng NGA,DF,Torino,25-049,1996,12.0,10.0,788.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.02,0.14,0.16,0.02,0.16,8.8,5.0,1.0,0.0,20.0,0.57,0.11,0.0,0.0,0.04,-0.2,-0.2,307.0,421.0,72.9,5646.0,2506.0,135.0,161.0,83.9,127.0,160.0,79.4,40.0,76.0,52.6,-1.2,12.0,27.0,16.0,4.0,41.0,340.0,81.0,3.0,2.0,55.0,3.0,21.0,0.0,0.0,0.0,0.0,226.0,78.0,117.0,95.0,221.0,19.0,78.0,3.0,2.0,7.0,15.0,23.0,23.0,2.63,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,6.0,9.0,2.0,9.0,12.0,75.0,3.0,91.0,33.0,36.3,29.0,40.0,22.0,12.0,2.0,0.0,10.0,21.0,16.0,0.0,544.0,25.0,117.0,258.0,202.0,19.0,466.0,11.0,21.0,52.4,12.0,1.0,293.0,1580.0,909.0,43.0,16.0,8.0,362.0,310.0,85.6,14.0,10.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,74.0,8.0,9.0,47.1
5,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,29-046,1992,7.0,3.0,232.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.14,0.01,0.15,0.14,0.15,2.6,1.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.36,-0.4,-0.4,64.0,78.0,82.1,849.0,129.0,41.0,47.0,87.2,21.0,24.0,87.5,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,78.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,19.0,1.0,15.0,54.0,3.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,0.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,7.0,0.0,4.0,8.0,50.0,4.0,75.0,18.0,24.0,17.0,38.0,20.0,3.0,1.0,0.0,2.0,1.0,3.0,0.0,117.0,4.0,25.0,68.0,31.0,1.0,117.0,5.0,8.0,62.5,6.0,0.0,86.0,265.0,115.0,3.0,2.0,0.0,97.0,81.0,83.5,3.0,4.0,0.0,12.0,9.0,0.0,0.0,1.0,0.0,15.0,6.0,6.0,50.0
6,Luis Alberto,es ESP,MF,Lazio,29-059,1992,13.0,10.0,889.0,2.0,4.0,0.0,0.0,3.0,0.0,0.2,0.4,0.61,0.2,0.61,1.0,1.0,2.0,0.1,0.2,0.3,0.1,0.3,9.9,15.0,5.0,1.0,33.3,1.52,0.51,0.13,0.4,0.07,1.0,1.0,639.0,759.0,84.2,10750.0,3507.0,312.0,340.0,91.8,252.0,291.0,86.6,57.0,101.0,56.4,2.0,18.0,87.0,18.0,2.0,64.0,704.0,55.0,23.0,4.0,118.0,25.0,16.0,27.0,14.0,7.0,3.0,598.0,72.0,89.0,41.0,696.0,9.0,3.0,4.0,2.0,3.0,21.0,8.0,35.0,3.54,25.0,8.0,0.0,0.0,2.0,0.0,4.0,0.4,2.0,2.0,0.0,0.0,0.0,0.0,15.0,9.0,5.0,6.0,4.0,5.0,20.0,25.0,15.0,161.0,48.0,29.8,53.0,77.0,31.0,9.0,1.0,0.0,8.0,7.0,1.0,0.0,837.0,6.0,137.0,483.0,279.0,13.0,784.0,9.0,13.0,69.2,9.0,2.0,643.0,2960.0,1713.0,66.0,32.0,3.0,722.0,669.0,92.7,7.0,9.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,76.0,7.0,4.0,63.6
7,Giorgio Altare,it ITA,DF,Cagliari,23-109,1998,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,57.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8,Kelvin Amian,fr FRA,DF,Spezia,23-291,1998,9.0,8.0,683.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.13,0.13,0.0,0.13,0.1,0.1,0.5,0.01,0.07,0.08,0.01,0.08,7.6,2.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.06,-0.1,-0.1,284.0,354.0,80.2,4680.0,1952.0,153.0,170.0,90.0,108.0,131.0,82.4,20.0,38.0,52.6,0.5,6.0,13.0,4.0,2.0,16.0,279.0,75.0,9.0,0.0,60.0,6.0,9.0,0.0,0.0,0.0,0.0,223.0,88.0,43.0,35.0,239.0,12.0,66.0,1.0,1.0,7.0,11.0,11.0,9.0,1.19,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,16.0,3.0,2.0,5.0,9.0,55.6,4.0,116.0,37.0,31.9,65.0,36.0,15.0,16.0,4.0,0.0,12.0,18.0,28.0,0.0,442.0,32.0,197.0,188.0,72.0,6.0,371.0,1.0,5.0,20.0,1.0,0.0,227.0,1008.0,435.0,12.0,2.0,1.0,261.0,240.0,92.0,4.0,3.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,36.0,8.0,11.0,42.1
9,Ethan Ampadu,wls WAL,MF,Venezia,21-073,2000,7.0,5.0,464.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.39,0.39,0.0,0.39,0.0,0.0,0.5,0.0,0.11,0.11,0.0,0.11,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,226.0,78.8,3646.0,1070.0,58.0,72.0,80.6,91.0,103.0,88.3,28.0,40.0,70.0,1.5,4.0,14.0,2.0,0.0,19.0,216.0,10.0,8.0,1.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,163.0,33.0,30.0,38.0,170.0,8.0,2.0,4.0,2.0,5.0,7.0,8.0,10.0,1.94,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.39,2.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,9.0,6.0,1.0,2.0,6.0,33.3,4.0,91.0,21.0,23.1,46.0,38.0,7.0,10.0,2.0,0.0,8.0,12.0,11.0,0.0,285.0,22.0,127.0,145.0,29.0,1.0,276.0,1.0,2.0,50.0,1.0,0.0,163.0,933.0,441.0,12.0,4.0,1.0,177.0,162.0,91.5,4.0,8.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,58.0,7.0,4.0,63.6
