,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
0,Tammy Abraham,eng ENG,FW,Roma,24-113,1997,21.0,21.0,1760.0,8.0,3.0,0.0,0.0,6.0,0.0,0.41,0.15,0.56,0.41,0.56,10.8,10.8,2.7,0.55,0.14,0.69,0.55,0.69,19.6,58.0,21.0,2.0,36.2,2.97,1.07,0.14,0.38,0.19,-2.8,-2.8,293.0,401.0,73.1,4326.0,967.0,177.0,233.0,76.0,80.0,109.0,73.4,21.0,26.0,80.8,0.3,23.0,16.0,17.0,2.0,37.0,364.0,37.0,4.0,2.0,112.0,6.0,12.0,0.0,0.0,0.0,0.0,262.0,88.0,51.0,36.0,273.0,40.0,0.0,15.0,0.0,5.0,19.0,14.0,58.0,2.97,39.0,1.0,0.0,12.0,4.0,2.0,8.0,0.41,3.0,0.0,0.0,3.0,2.0,0.0,27.0,17.0,7.0,13.0,7.0,9.0,14.0,64.3,5.0,278.0,87.0,31.3,30.0,120.0,128.0,24.0,9.0,0.0,15.0,6.0,18.0,0.0,651.0,20.0,58.0,311.0,321.0,113.0,616.0,20.0,41.0,48.8,20.0,2.0,348.0,1549.0,851.0,54.0,19.0,14.0,798.0,457.0,57.3,49.0,25.0,0.0,29.0,26.0,12.0,0.0,1.0,0.0,62.0,52.0,52.0,50.0
1,Francesco Acerbi,it ITA,DF,Lazio,33-347,1988,18.0,18.0,1539.0,3.0,0.0,0.0,0.0,1.0,1.0,0.18,0.0,0.18,0.18,0.18,1.0,1.0,0.2,0.06,0.01,0.08,0.06,0.08,17.1,6.0,3.0,0.0,50.0,0.35,0.18,0.5,1.0,0.17,2.0,2.0,1139.0,1249.0,91.2,23935.0,7411.0,357.0,379.0,94.2,581.0,615.0,94.5,187.0,235.0,79.6,-0.2,4.0,86.0,4.0,0.0,66.0,1204.0,45.0,39.0,1.0,92.0,43.0,1.0,0.0,0.0,0.0,0.0,917.0,110.0,222.0,960.0,211.0,46.0,1.0,3.0,1.0,11.0,11.0,5.0,11.0,0.64,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,1.0,0.0,15.0,8.0,11.0,4.0,0.0,5.0,13.0,38.5,8.0,108.0,27.0,25.0,57.0,42.0,9.0,31.0,20.0,0.0,11.0,33.0,81.0,0.0,1414.0,197.0,733.0,736.0,41.0,9.0,1373.0,1.0,1.0,100.0,1.0,0.0,938.0,4956.0,2878.0,62.0,12.0,0.0,1033.0,1017.0,98.5,6.0,3.0,0.0,14.0,11.0,3.0,1.0,0.0,0.0,176.0,48.0,25.0,65.8
2,Felix Afena-Gyan,gh GHA,FW MF,Roma,19-004,2003,8.0,2.0,330.0,2.0,0.0,0.0,0.0,4.0,1.0,0.55,0.0,0.55,0.55,0.55,1.1,1.1,0.1,0.3,0.04,0.33,0.3,0.33,3.7,10.0,6.0,0.0,60.0,2.73,1.64,0.2,0.33,0.11,0.9,0.9,65.0,84.0,77.4,925.0,191.0,38.0,46.0,82.6,23.0,30.0,76.7,2.0,3.0,66.7,-0.1,3.0,1.0,4.0,1.0,8.0,78.0,6.0,1.0,0.0,13.0,1.0,4.0,0.0,0.0,0.0,0.0,65.0,13.0,6.0,5.0,74.0,1.0,3.0,0.0,0.0,0.0,3.0,5.0,10.0,2.73,5.0,0.0,1.0,2.0,1.0,1.0,1.0,0.27,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,50.0,1.0,83.0,23.0,27.7,11.0,30.0,42.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,151.0,0.0,10.0,60.0,99.0,27.0,145.0,7.0,15.0,46.7,8.0,1.0,122.0,557.0,362.0,13.0,10.0,1.0,167.0,106.0,63.5,19.0,14.0,1.0,7.0,9.0,3.0,0.0,0.0,0.0,25.0,3.0,6.0,33.3
3,Kevin Agudelo,co COL,FW MF,Spezia,23-070,1998,7.0,2.0,310.0,1.0,0.0,0.0,0.0,1.0,1.0,0.29,0.0,0.29,0.29,0.29,0.5,0.5,0.4,0.15,0.12,0.26,0.15,0.26,3.4,5.0,2.0,0.0,40.0,1.45,0.58,0.2,0.5,0.1,0.5,0.5,72.0,102.0,70.6,1159.0,428.0,35.0,44.0,79.5,34.0,44.0,77.3,1.0,5.0,20.0,-0.4,4.0,4.0,4.0,0.0,14.0,99.0,3.0,0.0,0.0,39.0,1.0,2.0,1.0,1.0,0.0,0.0,72.0,16.0,14.0,85.0,8.0,3.0,0.0,0.0,1.0,3.0,2.0,6.0,11.0,3.19,5.0,0.0,1.0,1.0,2.0,2.0,1.0,0.29,0.0,0.0,0.0,0.0,0.0,1.0,14.0,11.0,7.0,5.0,2.0,3.0,4.0,75.0,1.0,116.0,23.0,19.8,21.0,59.0,36.0,10.0,0.0,0.0,10.0,2.0,1.0,0.0,166.0,1.0,28.0,86.0,69.0,8.0,163.0,8.0,15.0,53.3,8.0,0.0,123.0,590.0,333.0,14.0,5.0,2.0,136.0,106.0,77.9,5.0,16.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,25.0,7.0,8.0,46.7
4,Ola Aina,ng NGA,DF,Torino,25-107,1996,16.0,13.0,1066.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.3,0.02,0.11,0.13,0.02,0.13,11.8,8.0,2.0,0.0,25.0,0.68,0.17,0.0,0.0,0.03,-0.3,-0.3,384.0,546.0,70.3,6900.0,3016.0,184.0,216.0,85.2,143.0,192.0,74.5,51.0,106.0,48.1,-1.3,13.0,34.0,18.0,5.0,49.0,446.0,100.0,6.0,2.0,67.0,6.0,27.0,0.0,0.0,0.0,0.0,289.0,100.0,157.0,122.0,295.0,22.0,94.0,3.0,2.0,9.0,16.0,30.0,26.0,2.2,23.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,9.0,11.0,3.0,11.0,18.0,61.1,7.0,125.0,46.0,36.8,42.0,52.0,31.0,20.0,3.0,0.0,17.0,27.0,24.0,0.0,719.0,39.0,167.0,343.0,262.0,24.0,624.0,14.0,28.0,50.0,15.0,2.0,392.0,2231.0,1334.0,61.0,24.0,10.0,474.0,403.0,85.0,19.0,14.0,0.0,17.0,24.0,0.0,0.0,0.0,0.0,102.0,14.0,18.0,43.8
5,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,29-104,1992,8.0,4.0,302.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.12,0.01,0.13,0.12,0.13,3.4,2.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,-0.4,-0.4,86.0,105.0,81.9,1172.0,177.0,51.0,60.0,85.0,28.0,31.0,90.3,2.0,2.0,100.0,0.0,2.0,5.0,1.0,0.0,3.0,104.0,1.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,21.0,4.0,18.0,75.0,5.0,0.0,2.0,0.0,2.0,5.0,4.0,2.0,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,5.0,8.0,1.0,3.0,10.0,30.0,7.0,101.0,28.0,27.7,23.0,54.0,24.0,4.0,2.0,0.0,2.0,3.0,3.0,0.0,157.0,7.0,37.0,91.0,39.0,1.0,157.0,7.0,12.0,58.3,8.0,0.0,112.0,401.0,190.0,3.0,2.0,0.0,123.0,101.0,82.1,4.0,5.0,0.0,13.0,10.0,0.0,0.0,1.0,0.0,23.0,6.0,7.0,46.2
6,Luis Alberto,es ESP,MF,Lazio,29-117,1992,21.0,15.0,1368.0,3.0,6.0,0.0,0.0,4.0,0.0,0.2,0.39,0.59,0.2,0.59,1.5,1.5,3.6,0.11,0.25,0.36,0.11,0.36,15.2,28.0,10.0,1.0,35.7,1.84,0.66,0.11,0.3,0.05,1.5,1.5,934.0,1115.0,83.8,15756.0,5182.0,458.0,501.0,91.4,355.0,409.0,86.8,93.0,164.0,56.7,2.4,29.0,125.0,28.0,4.0,97.0,1013.0,102.0,38.0,5.0,174.0,39.0,34.0,55.0,29.0,14.0,3.0,858.0,107.0,150.0,61.0,1021.0,16.0,7.0,4.0,6.0,6.0,34.0,16.0,55.0,3.84,37.0,15.0,0.0,1.0,2.0,0.0,8.0,0.56,4.0,4.0,0.0,0.0,0.0,0.0,21.0,14.0,7.0,9.0,5.0,6.0,24.0,25.0,18.0,220.0,61.0,27.7,60.0,106.0,54.0,13.0,1.0,0.0,12.0,10.0,3.0,0.0,1237.0,9.0,173.0,717.0,452.0,21.0,1140.0,14.0,24.0,58.3,15.0,2.0,926.0,4465.0,2627.0,107.0,57.0,5.0,1058.0,978.0,92.4,9.0,16.0,0.0,7.0,19.0,1.0,0.0,0.0,0.0,105.0,7.0,7.0,50.0
7,Giorgio Altare,it ITA,DF,Cagliari,23-167,1998,4.0,3.0,271.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.0,0.02,0.02,0.02,3.0,2.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.03,-0.1,-0.1,119.0,163.0,73.0,2585.0,1157.0,37.0,44.0,84.1,49.0,62.0,79.0,30.0,52.0,57.7,0.0,0.0,6.0,1.0,1.0,12.0,152.0,11.0,3.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,82.0,18.0,63.0,23.0,108.0,21.0,8.0,0.0,0.0,3.0,6.0,2.0,2.0,0.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,5.0,1.0,4.0,10.0,40.0,6.0,39.0,13.0,33.3,14.0,20.0,5.0,7.0,1.0,0.0,6.0,9.0,11.0,0.0,196.0,23.0,89.0,94.0,21.0,1.0,185.0,2.0,2.0,100.0,2.0,0.0,108.0,415.0,182.0,7.0,4.0,0.0,107.0,100.0,93.5,1.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,43.0,4.0,7.0,36.4
8,Kelvin Amian,fr FRA,DF,Spezia,23-349,1998,18.0,17.0,1432.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.06,0.06,0.0,0.06,1.0,1.0,0.9,0.06,0.06,0.12,0.06,0.12,15.9,16.0,5.0,0.0,31.3,1.01,0.31,0.0,0.0,0.06,-1.0,-1.0,558.0,695.0,80.3,9018.0,3979.0,291.0,324.0,89.8,213.0,256.0,83.2,40.0,79.0,50.6,0.1,8.0,32.0,5.0,2.0,38.0,543.0,152.0,17.0,0.0,112.0,7.0,13.0,0.0,0.0,0.0,0.0,427.0,176.0,92.0,58.0,474.0,20.0,135.0,2.0,2.0,13.0,21.0,22.0,15.0,0.94,13.0,0.0,0.0,2.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,36.0,21.0,22.0,9.0,5.0,9.0,17.0,52.9,8.0,244.0,82.0,33.6,128.0,86.0,30.0,36.0,14.0,0.0,22.0,30.0,46.0,0.0,873.0,69.0,373.0,390.0,157.0,20.0,725.0,9.0,15.0,60.0,9.0,0.0,461.0,2203.0,1123.0,38.0,10.0,3.0,537.0,483.0,89.9,9.0,13.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,77.0,18.0,25.0,41.9
9,Ethan Ampadu,wls WAL,MF DF,Venezia,21-131,2000,15.0,13.0,1100.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.25,0.25,0.0,0.25,0.1,0.1,1.1,0.01,0.09,0.1,0.01,0.1,12.2,2.0,1.0,0.0,50.0,0.16,0.08,0.0,0.0,0.05,-0.1,-0.1,427.0,539.0,79.2,8520.0,2669.0,148.0,175.0,84.6,211.0,238.0,88.7,64.0,105.0,61.0,1.9,11.0,32.0,5.0,3.0,39.0,502.0,37.0,17.0,1.0,73.0,12.0,11.0,0.0,0.0,0.0,0.0,377.0,72.0,90.0,76.0,411.0,17.0,20.0,4.0,2.0,9.0,15.0,16.0,22.0,1.8,22.0,0.0,0.0,0.0,0.0,0.0,4.0,0.33,4.0,0.0,0.0,0.0,0.0,0.0,39.0,24.0,20.0,15.0,4.0,5.0,20.0,25.0,15.0,211.0,61.0,28.9,105.0,88.0,18.0,29.0,8.0,0.0,21.0,29.0,30.0,0.0,680.0,61.0,291.0,332.0,101.0,9.0,647.0,6.0,9.0,66.7,6.0,0.0,399.0,2169.0,1117.0,38.0,15.0,4.0,423.0,395.0,93.4,6.0,11.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,110.0,19.0,15.0,55.9
