,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
0,Luis Abram,pe PER,DF,Granada,25-272,1996,6.0,5.0,424.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,191.0,89.5,3855.0,944.0,36.0,39.0,92.3,100.0,106.0,94.3,34.0,44.0,77.3,0.0,0.0,7.0,0.0,0.0,6.0,182.0,9.0,5.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,155.0,12.0,24.0,160.0,18.0,7.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,50.0,1.0,21.0,9.0,42.9,5.0,15.0,1.0,10.0,4.0,1.0,6.0,9.0,29.0,1.0,243.0,45.0,153.0,100.0,5.0,3.0,235.0,0.0,0.0,0.0,0.0,0.0,136.0,666.0,401.0,6.0,0.0,0.0,163.0,160.0,98.2,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,18.0,8.0,11.0,42.1
1,Marcos Acuña,ar ARG,DF,Sevilla,30-029,1991,12.0,9.0,812.0,1.0,1.0,0.0,0.0,2.0,0.0,0.11,0.11,0.22,0.11,0.22,0.9,0.9,1.6,0.1,0.18,0.28,0.1,0.28,9.0,7.0,4.0,0.0,57.1,0.78,0.44,0.14,0.25,0.13,0.1,0.1,589.0,739.0,79.7,12110.0,4579.0,209.0,223.0,93.7,270.0,319.0,84.6,104.0,179.0,58.1,-0.6,19.0,41.0,19.0,7.0,55.0,603.0,136.0,25.0,2.0,57.0,34.0,46.0,14.0,0.0,13.0,0.0,443.0,107.0,189.0,549.0,65.0,17.0,97.0,1.0,2.0,11.0,25.0,13.0,35.0,3.88,25.0,8.0,0.0,1.0,1.0,0.0,1.0,0.11,0.0,1.0,0.0,0.0,0.0,0.0,16.0,9.0,10.0,4.0,2.0,6.0,11.0,54.5,5.0,94.0,24.0,25.5,46.0,38.0,10.0,10.0,1.0,0.0,9.0,12.0,10.0,0.0,826.0,16.0,228.0,410.0,236.0,8.0,695.0,15.0,21.0,71.4,16.0,2.0,542.0,2257.0,1280.0,48.0,13.0,2.0,598.0,569.0,95.2,12.0,11.0,0.0,15.0,22.0,0.0,0.0,0.0,0.0,67.0,10.0,19.0,34.5
2,Martin Agirregabiria,es ESP,DF,Alavés,25-200,1996,8.0,6.0,620.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.1,0.1,0.2,0.01,0.03,0.05,0.01,0.05,6.9,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.04,-0.1,-0.1,209.0,290.0,72.1,4029.0,2058.0,87.0,104.0,83.7,100.0,131.0,76.3,22.0,48.0,45.8,0.8,5.0,20.0,10.0,6.0,19.0,214.0,76.0,4.0,0.0,31.0,9.0,18.0,1.0,0.0,0.0,0.0,133.0,71.0,86.0,15.0,182.0,17.0,71.0,0.0,1.0,8.0,13.0,10.0,10.0,1.45,7.0,0.0,1.0,0.0,2.0,0.0,2.0,0.29,1.0,0.0,1.0,0.0,0.0,0.0,17.0,9.0,9.0,4.0,4.0,8.0,19.0,42.1,11.0,92.0,20.0,21.7,42.0,37.0,13.0,14.0,2.0,0.0,12.0,9.0,25.0,0.0,370.0,25.0,128.0,167.0,89.0,6.0,296.0,3.0,4.0,75.0,3.0,1.0,165.0,645.0,345.0,11.0,4.0,0.0,204.0,176.0,86.3,4.0,4.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,42.0,11.0,14.0,44.0
3,Julen Agirrezabala,es ESP,GK,Athletic Club,20-335,2000,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,46.0,73.9,857.0,445.0,8.0,8.0,100.0,19.0,19.0,100.0,6.0,18.0,33.3,0.0,0.0,1.0,0.0,0.0,0.0,23.0,23.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,17.0,16.0,18.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,44.0,52.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,20.0,94.0,49.0,0.0,0.0,0.0,10.0,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
4,Sergio Agüero,ar ARG,FW,Barcelona,33-177,1988,4.0,2.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.6,1.1,1.1,0.3,0.64,0.16,0.8,0.64,0.8,1.7,6.0,1.0,0.0,16.7,3.58,0.6,0.17,1.0,0.18,-0.1,-0.1,31.0,43.0,72.1,469.0,43.0,18.0,25.0,72.0,10.0,15.0,66.7,2.0,2.0,100.0,-0.3,1.0,2.0,0.0,0.0,2.0,41.0,2.0,0.0,1.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,24.0,9.0,10.0,5.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.79,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,18.0,3.0,16.7,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,28.0,33.0,15.0,57.0,1.0,1.0,100.0,1.0,0.0,38.0,237.0,111.0,7.0,2.0,2.0,78.0,53.0,67.9,5.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,66.7
5,Joseph Aidoo,gh GHA,DF,Celta Vigo,26-058,1995,8.0,6.0,504.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.02,0.01,0.03,0.02,0.03,5.6,2.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.05,-0.1,-0.1,274.0,314.0,87.3,6566.0,1801.0,60.0,67.0,89.6,136.0,145.0,93.8,75.0,97.0,77.3,0.0,1.0,24.0,0.0,0.0,17.0,305.0,9.0,5.0,1.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,232.0,26.0,56.0,50.0,237.0,15.0,4.0,1.0,0.0,11.0,5.0,3.0,5.0,0.89,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,11.0,1.0,0.0,3.0,8.0,37.5,5.0,69.0,25.0,36.2,50.0,19.0,0.0,8.0,4.0,0.0,4.0,10.0,27.0,1.0,373.0,35.0,192.0,195.0,7.0,4.0,364.0,1.0,1.0,100.0,1.0,0.0,250.0,1443.0,856.0,25.0,1.0,0.0,246.0,241.0,98.0,2.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,56.0,23.0,13.0,63.9
6,Carlos Akapo,gq EQG,DF,Cádiz,28-259,1993,7.0,4.0,416.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.01,0.0,0.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,172.0,66.3,2342.0,915.0,42.0,54.0,77.8,52.0,71.0,73.2,17.0,36.0,47.2,-0.1,1.0,8.0,3.0,1.0,7.0,125.0,47.0,4.0,0.0,21.0,8.0,6.0,0.0,0.0,0.0,0.0,75.0,45.0,52.0,7.0,104.0,12.0,43.0,0.0,0.0,9.0,3.0,11.0,2.0,0.43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,11.0,1.0,0.0,3.0,7.0,42.9,4.0,74.0,21.0,28.4,46.0,21.0,7.0,7.0,0.0,0.0,7.0,10.0,15.0,0.0,224.0,21.0,84.0,91.0,61.0,0.0,178.0,1.0,1.0,100.0,1.0,0.0,97.0,533.0,251.0,12.0,8.0,0.0,106.0,86.0,81.1,5.0,2.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,36.0,10.0,9.0,52.6
7,Ilias Akhomach,es ESP,FW,Barcelona,17-224,2004,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,0.5,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.02,0.0,0.0,16.0,20.0,80.0,245.0,71.0,11.0,12.0,91.7,4.0,6.0,66.7,1.0,2.0,50.0,0.0,1.0,0.0,3.0,1.0,3.0,20.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,16.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,1.0,7.0,21.0,3.0,26.0,0.0,1.0,0.0,0.0,0.0,22.0,141.0,97.0,8.0,2.0,2.0,23.0,21.0,91.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
8,Paul Akouokou,ci CIV,MF,Betis,23-341,1997,2.0,2.0,171.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,1.9,2.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.02,0.0,0.0,86.0,100.0,86.0,1542.0,416.0,33.0,39.0,84.6,45.0,49.0,91.8,6.0,10.0,60.0,0.0,1.0,8.0,1.0,0.0,6.0,100.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,77.0,8.0,15.0,13.0,79.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,1.0,4.0,25.0,3.0,39.0,13.0,33.3,15.0,19.0,5.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,116.0,5.0,31.0,80.0,10.0,1.0,116.0,2.0,2.0,100.0,2.0,0.0,77.0,379.0,211.0,9.0,1.0,0.0,86.0,85.0,98.8,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,1.0,83.3
9,David Alaba,at AUT,DF,Real Madrid,29-155,1992,12.0,12.0,1072.0,1.0,3.0,0.0,0.0,0.0,0.0,0.08,0.25,0.34,0.08,0.34,0.3,0.3,1.7,0.03,0.14,0.17,0.03,0.17,11.9,7.0,1.0,3.0,14.3,0.59,0.08,0.14,1.0,0.05,0.7,0.7,694.0,765.0,90.7,13094.0,4323.0,285.0,298.0,95.6,300.0,317.0,94.6,97.0,127.0,76.4,1.3,12.0,52.0,11.0,2.0,37.0,715.0,50.0,21.0,1.0,65.0,7.0,23.0,3.0,3.0,0.0,0.0,628.0,64.0,73.0,622.0,98.0,16.0,24.0,0.0,2.0,7.0,4.0,9.0,21.0,1.76,18.0,1.0,0.0,0.0,0.0,2.0,7.0,0.59,7.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,9.0,3.0,2.0,5.0,9.0,55.6,4.0,100.0,34.0,34.0,52.0,39.0,9.0,17.0,7.0,0.0,10.0,23.0,34.0,2.0,862.0,106.0,391.0,396.0,146.0,20.0,810.0,2.0,3.0,66.7,2.0,0.0,622.0,3905.0,2107.0,51.0,19.0,4.0,676.0,643.0,95.1,5.0,4.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,68.0,8.0,7.0,53.3
