,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
0,Max Aarons,eng ENG,DF,Norwich City,21-307,2000,11.0,11.0,990.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.03,0.06,0.09,0.03,0.09,11.0,8.0,1.0,0.0,12.5,0.73,0.09,0.0,0.0,0.04,-0.3,-0.3,340.0,441.0,77.1,5646.0,1976.0,186.0,205.0,90.7,118.0,148.0,79.7,31.0,68.0,45.6,-0.7,8.0,12.0,15.0,5.0,29.0,326.0,115.0,8.0,1.0,55.0,10.0,17.0,0.0,0.0,0.0,0.0,250.0,105.0,86.0,47.0,277.0,5.0,107.0,1.0,3.0,6.0,13.0,20.0,15.0,1.36,12.0,0.0,1.0,1.0,1.0,0.0,2.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,9.0,6.0,0.0,8.0,19.0,42.1,11.0,135.0,35.0,25.9,81.0,40.0,14.0,30.0,7.0,0.0,23.0,12.0,27.0,0.0,585.0,52.0,228.0,253.0,143.0,10.0,474.0,16.0,35.0,45.7,17.0,3.0,348.0,1990.0,1267.0,50.0,18.0,4.0,382.0,327.0,85.6,10.0,10.0,0.0,7.0,20.0,1.0,0.0,0.0,1.0,58.0,5.0,20.0,20.0
1,Che Adams,sct SCO,"FW,MF",Southampton,25-117,1996,8.0,7.0,572.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16,0.16,0.31,0.16,0.31,1.4,1.4,1.3,0.23,0.2,0.43,0.23,0.43,6.4,12.0,5.0,0.0,41.7,1.89,0.79,0.08,0.2,0.12,-0.4,-0.4,90.0,129.0,69.8,1269.0,212.0,58.0,73.0,79.5,22.0,34.0,64.7,5.0,13.0,38.5,-0.3,8.0,3.0,3.0,1.0,7.0,125.0,4.0,0.0,1.0,37.0,1.0,3.0,0.0,0.0,0.0,0.0,80.0,23.0,26.0,7.0,98.0,8.0,0.0,2.0,0.0,3.0,8.0,1.0,15.0,2.36,10.0,0.0,0.0,0.0,4.0,1.0,2.0,0.31,1.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,1.0,4.0,1.0,3.0,33.3,2.0,92.0,23.0,25.0,13.0,32.0,47.0,11.0,3.0,0.0,8.0,5.0,7.0,0.0,217.0,12.0,28.0,93.0,106.0,26.0,213.0,3.0,8.0,37.5,5.0,0.0,134.0,471.0,227.0,10.0,6.0,2.0,293.0,142.0,48.5,16.0,13.0,0.0,13.0,15.0,2.0,0.0,0.0,0.0,35.0,16.0,34.0,32.0
2,Rayan Aït Nouri,fr FRA,DF,Wolves,20-154,2001,4.0,3.0,269.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,0.2,0.2,0.1,0.05,0.02,0.07,0.05,0.07,3.0,2.0,1.0,0.0,50.0,0.67,0.33,0.0,0.0,0.08,-0.2,-0.2,114.0,154.0,74.0,1944.0,720.0,60.0,70.0,85.7,45.0,59.0,76.3,9.0,18.0,50.0,0.9,1.0,4.0,3.0,1.0,9.0,124.0,30.0,1.0,0.0,24.0,3.0,5.0,5.0,0.0,5.0,0.0,95.0,29.0,30.0,108.0,14.0,8.0,24.0,0.0,0.0,3.0,9.0,5.0,5.0,1.67,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,14.0,8.0,11.0,2.0,1.0,4.0,10.0,40.0,6.0,83.0,29.0,34.9,40.0,28.0,15.0,4.0,0.0,0.0,4.0,6.0,4.0,0.0,200.0,5.0,62.0,81.0,65.0,7.0,171.0,8.0,11.0,72.7,8.0,1.0,128.0,716.0,478.0,22.0,4.0,2.0,128.0,116.0,90.6,4.0,11.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0
3,Kristoffer Ajer,no NOR,DF,Brentford,23-204,1998,7.0,6.0,565.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.03,0.05,0.07,0.03,0.07,6.3,2.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.09,-0.2,-0.2,136.0,209.0,65.1,2410.0,1083.0,56.0,66.0,84.8,65.0,91.0,71.4,11.0,35.0,31.4,-0.3,1.0,7.0,2.0,1.0,12.0,163.0,46.0,6.0,0.0,34.0,3.0,3.0,0.0,0.0,0.0,0.0,91.0,59.0,59.0,9.0,129.0,15.0,40.0,1.0,0.0,5.0,8.0,13.0,6.0,0.96,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,8.0,1.0,2.0,7.0,14.0,50.0,7.0,57.0,18.0,31.6,29.0,24.0,4.0,9.0,4.0,1.0,5.0,13.0,35.0,0.0,289.0,32.0,128.0,134.0,44.0,9.0,246.0,4.0,6.0,66.7,4.0,0.0,126.0,774.0,452.0,15.0,5.0,0.0,127.0,106.0,83.5,6.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,55.0,21.0,9.0,70.0
4,Nathan Aké,nl NED,DF,Manchester City,26-262,1995,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.07,0.0,0.07,0.07,0.07,3.0,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.2,-0.2,-0.2,197.0,214.0,92.1,3463.0,855.0,88.0,94.0,93.6,92.0,98.0,93.9,15.0,20.0,75.0,0.0,0.0,11.0,3.0,0.0,8.0,208.0,6.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,187.0,9.0,18.0,163.0,36.0,6.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,14.0,4.0,28.6,4.0,9.0,1.0,3.0,3.0,0.0,0.0,3.0,17.0,0.0,243.0,13.0,83.0,141.0,38.0,2.0,237.0,0.0,0.0,0.0,0.0,0.0,178.0,987.0,633.0,18.0,1.0,0.0,200.0,191.0,95.5,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,0.0,100.0
5,Marc Albrighton,eng ENG,"MF,FW",Leicester City,31-354,1989,3.0,2.0,191.0,1.0,0.0,0.0,0.0,1.0,0.0,0.47,0.0,0.47,0.47,0.47,0.0,0.0,0.2,0.02,0.1,0.12,0.02,0.12,2.1,1.0,1.0,0.0,100.0,0.47,0.47,1.0,1.0,0.04,1.0,1.0,30.0,64.0,46.9,658.0,282.0,12.0,14.0,85.7,12.0,20.0,60.0,5.0,24.0,20.8,-0.2,2.0,3.0,1.0,1.0,2.0,47.0,17.0,2.0,0.0,12.0,9.0,4.0,14.0,9.0,4.0,1.0,26.0,13.0,25.0,2.0,59.0,2.0,0.0,0.0,0.0,3.0,3.0,7.0,3.0,1.41,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,68.0,12.0,17.6,22.0,36.0,10.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,87.0,5.0,18.0,35.0,38.0,2.0,70.0,3.0,7.0,42.9,4.0,1.0,54.0,266.0,104.0,6.0,1.0,2.0,82.0,48.0,58.5,4.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,50.0
6,Thiago Alcántara,es ESP,MF,Liverpool,30-210,1991,4.0,2.0,177.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.51,0.4,0.4,0.4,0.2,0.21,0.41,0.2,0.41,2.0,5.0,1.0,0.0,20.0,2.54,0.51,0.0,0.0,0.08,-0.4,-0.4,130.0,145.0,89.7,2827.0,725.0,42.0,47.0,89.4,61.0,64.0,95.3,24.0,29.0,82.8,0.6,4.0,20.0,3.0,0.0,20.0,142.0,3.0,1.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,104.0,18.0,23.0,11.0,125.0,4.0,0.0,0.0,0.0,2.0,6.0,2.0,11.0,5.59,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.51,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,2.0,1.0,1.0,3.0,33.3,2.0,21.0,10.0,47.6,11.0,6.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,164.0,4.0,30.0,102.0,42.0,4.0,161.0,0.0,0.0,0.0,0.0,0.0,115.0,564.0,316.0,19.0,4.0,1.0,124.0,117.0,94.4,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,100.0
7,Trent Alexander-Arnold,eng ENG,DF,Liverpool,23-031,1998,8.0,8.0,694.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,0.7,0.7,3.4,0.09,0.44,0.54,0.09,0.54,7.7,15.0,4.0,3.0,26.7,1.95,0.52,0.0,0.0,0.05,-0.7,-0.7,534.0,687.0,77.7,11276.0,4545.0,219.0,241.0,90.9,200.0,235.0,85.1,110.0,195.0,56.4,-0.4,26.0,53.0,21.0,4.0,74.0,562.0,125.0,19.0,5.0,66.0,52.0,31.0,39.0,7.0,27.0,1.0,382.0,108.0,197.0,69.0,534.0,12.0,67.0,0.0,2.0,12.0,23.0,13.0,42.0,5.45,26.0,14.0,1.0,1.0,0.0,0.0,5.0,0.65,5.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,4.0,6.0,3.0,8.0,17.0,47.1,9.0,69.0,24.0,34.8,28.0,24.0,17.0,9.0,2.0,0.0,7.0,20.0,20.0,0.0,770.0,23.0,160.0,376.0,270.0,17.0,644.0,5.0,11.0,45.5,5.0,0.0,454.0,1874.0,1052.0,49.0,16.0,4.0,527.0,501.0,95.1,3.0,7.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,67.0,9.0,3.0,75.0
8,Alisson,br BRA,GK,Liverpool,29-036,1992,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,320.0,86.3,7750.0,4536.0,46.0,46.0,100.0,143.0,145.0,98.6,86.0,128.0,67.2,0.0,0.0,4.0,0.0,0.0,0.0,252.0,68.0,15.0,0.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,221.0,15.0,84.0,14.0,248.0,0.0,0.0,48.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,356.0,289.0,352.0,4.0,0.0,0.0,288.0,1.0,1.0,100.0,1.0,0.0,181.0,633.0,344.0,0.0,0.0,0.0,175.0,175.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0
9,Allan,br BRA,MF,Everton,30-303,1991,10.0,10.0,881.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.3,0.01,0.03,0.04,0.01,0.04,9.8,3.0,1.0,0.0,33.3,0.31,0.1,0.0,0.0,0.03,-0.1,-0.1,268.0,356.0,75.3,5163.0,1634.0,98.0,119.0,82.4,124.0,153.0,81.0,38.0,61.0,62.3,0.7,6.0,30.0,6.0,2.0,38.0,333.0,23.0,11.0,0.0,58.0,6.0,3.0,0.0,0.0,0.0,0.0,238.0,41.0,77.0,39.0,304.0,8.0,2.0,1.0,2.0,9.0,18.0,14.0,12.0,1.23,11.0,0.0,0.0,0.0,1.0,0.0,4.0,0.41,3.0,0.0,0.0,0.0,1.0,0.0,32.0,26.0,18.0,12.0,2.0,8.0,34.0,23.5,26.0,269.0,87.0,32.3,114.0,131.0,24.0,22.0,4.0,0.0,18.0,19.0,20.0,0.0,467.0,34.0,152.0,262.0,81.0,4.0,444.0,6.0,9.0,66.7,6.0,0.0,275.0,1504.0,830.0,37.0,13.0,1.0,248.0,229.0,92.3,5.0,11.0,0.0,11.0,6.0,0.0,1.0,0.0,0.0,105.0,3.0,6.0,33.3
